ReferenceId,Source,Line,Kind,RawReference,NormalizedTarget,TerminalClass,Status,ResolvedTarget,Evidence
R01522,src/specify_cli/extensions/__init__.py,2423,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01523,src/specify_cli/extensions/__init__.py,2640,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01524,src/specify_cli/extensions/__init__.py,2734,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01525,src/specify_cli/extensions/__init__.py,3101,python_import,..agents,..agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R01526,src/specify_cli/extensions/__init__.py,3108,python_import,..agents,..agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R01527,src/specify_cli/extensions/__init__.py,3114,python_import,..agents,..agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R01528,src/specify_cli/extensions/__init__.py,3120,python_import,..agents,..agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R01529,src/specify_cli/extensions/__init__.py,3234,python_import,specify_cli.authentication.http,specify_cli.authentication.http,executable,resolved,src/specify_cli/authentication/http.py,Python AST from-import
R01530,src/specify_cli/extensions/__init__.py,3252,python_import,specify_cli.authentication.http,specify_cli.authentication.http,executable,resolved,src/specify_cli/authentication/http.py,Python AST from-import
R01531,src/specify_cli/extensions/__init__.py,3272,python_import,specify_cli._github_http,specify_cli._github_http,executable,resolved,src/specify_cli/_github_http.py,Python AST from-import
R01532,src/specify_cli/extensions/__init__.py,3273,python_import,specify_cli.authentication.http,specify_cli.authentication.http,executable,resolved,src/specify_cli/authentication/http.py,Python AST from-import
R01533,src/specify_cli/extensions/__init__.py,3334,python_import,sys,sys,external_dependency,terminal,sys,Python AST import
R01534,src/specify_cli/extensions/__init__.py,3422,python_import,urllib.error,urllib.error,external_dependency,terminal,urllib.error,Python AST import
R01535,src/specify_cli/extensions/__init__.py,3569,python_import,sys,sys,external_dependency,terminal,sys,Python AST import
R01536,src/specify_cli/extensions/__init__.py,3843,python_import,urllib.error,urllib.error,external_dependency,terminal,urllib.error,Python AST import
R01537,src/specify_cli/extensions/__init__.py,3867,python_import,urllib.parse,urllib.parse,external_dependency,terminal,urllib.parse,Python AST from-import
R01538,src/specify_cli/extensions/__init__.py,4110,python_import,os,os,external_dependency,terminal,os,Python AST import
R01539,src/specify_cli/extensions/__init__.py,4715,python_import,os,os,external_dependency,terminal,os,Python AST import
R01540,src/specify_cli/extensions/__init__.py,344,python_import,..events,..events,executable,resolved,src/specify_cli/events.py,Python AST from-import
R01541,src/specify_cli/extensions/__init__.py,1144,python_import,..shared_infra,..shared_infra,executable,resolved,src/specify_cli/shared_infra.py,Python AST from-import
R01542,src/specify_cli/extensions/__init__.py,2763,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01543,src/specify_cli/extensions/__init__.py,3682,python_import,urllib.error,urllib.error,external_dependency,terminal,urllib.error,Python AST import
R01544,src/specify_cli/extensions/__init__.py,4302,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01545,src/specify_cli/extensions/__init__.py,4342,python_import,..integrations.cline,..integrations.cline,executable,resolved,src/specify_cli/integrations/cline/__init__.py,Python AST from-import
R01546,src/specify_cli/extensions/__init__.py,4346,python_import,..integrations.forge,..integrations.forge,executable,resolved,src/specify_cli/integrations/forge/__init__.py,Python AST from-import
R01547,src/specify_cli/extensions/__init__.py,1613,python_import,..agents,..agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R01548,src/specify_cli/extensions/__init__.py,1786,python_import,..agents,..agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R01549,src/specify_cli/extensions/__init__.py,3007,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01550,src/specify_cli/extensions/__init__.py,2846,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01551,src/specify_cli/extensions/_commands.py,9,python_import,__future__,__future__,external_dependency,terminal,__future__,Python AST from-import
R01552,src/specify_cli/extensions/_commands.py,11,python_import,errno,errno,external_dependency,terminal,errno,Python AST import
R01553,src/specify_cli/extensions/_commands.py,12,python_import,hashlib,hashlib,external_dependency,terminal,hashlib,Python AST import
R01554,src/specify_cli/extensions/_commands.py,13,python_import,os,os,external_dependency,terminal,os,Python AST import
R01555,src/specify_cli/extensions/_commands.py,14,python_import,shutil,shutil,external_dependency,terminal,shutil,Python AST import
R01556,src/specify_cli/extensions/_commands.py,15,python_import,stat,stat,external_dependency,terminal,stat,Python AST import
R01557,src/specify_cli/extensions/_commands.py,16,python_import,tempfile,tempfile,external_dependency,terminal,tempfile,Python AST import
R01558,src/specify_cli/extensions/_commands.py,17,python_import,pathlib,pathlib,external_dependency,terminal,pathlib,Python AST from-import
R01559,src/specify_cli/extensions/_commands.py,18,python_import,typing,typing,external_dependency,terminal,typing,Python AST from-import
R01560,src/specify_cli/extensions/_commands.py,19,python_import,uuid,uuid,external_dependency,terminal,uuid,Python AST from-import
R01561,src/specify_cli/extensions/_commands.py,21,python_import,typer,typer,external_dependency,terminal,typer,Python AST import
R01562,src/specify_cli/extensions/_commands.py,22,python_import,yaml,yaml,external_dependency,terminal,yaml,Python AST import
R01563,src/specify_cli/extensions/_commands.py,23,python_import,rich.markup,rich.markup,external_dependency,terminal,rich.markup,Python AST from-import
R01564,src/specify_cli/extensions/_commands.py,24,python_import,rich.panel,rich.panel,external_dependency,terminal,rich.panel,Python AST from-import
R01565,src/specify_cli/extensions/_commands.py,25,python_import,rich.table,rich.table,external_dependency,terminal,rich.table,Python AST from-import
R01566,src/specify_cli/extensions/_commands.py,27,python_import,.._console,.._console,executable,resolved,src/specify_cli/_console.py,Python AST from-import
R01567,src/specify_cli/extensions/_commands.py,28,python_import,.._assets,.._assets,executable,resolved,src/specify_cli/_assets.py,Python AST from-import
R01568,src/specify_cli/extensions/_commands.py,29,python_import,.._download_security,.._download_security,executable,resolved,src/specify_cli/_download_security.py,Python AST from-import
R01569,src/specify_cli/extensions/_commands.py,36,python_import,.._init_options,.._init_options,executable,resolved,src/specify_cli/_init_options.py,Python AST from-import
R01570,src/specify_cli/extensions/_commands.py,55,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01571,src/specify_cli/extensions/_commands.py,60,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01572,src/specify_cli/extensions/_commands.py,65,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01573,src/specify_cli/extensions/_commands.py,70,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01574,src/specify_cli/extensions/_commands.py,83,python_import,..events,..events,executable,resolved,src/specify_cli/events.py,Python AST from-import
R01575,src/specify_cli/extensions/_commands.py,118,python_import,urllib.error,urllib.error,external_dependency,terminal,urllib.error,Python AST import
R01576,src/specify_cli/extensions/_commands.py,120,python_import,.,.,executable,resolved,src/specify_cli/extensions/__init__.py,Python AST from-import
R01577,src/specify_cli/extensions/_commands.py,331,python_import,.,.,executable,resolved,src/specify_cli/extensions/__init__.py,Python AST from-import
R01578,src/specify_cli/extensions/_commands.py,389,python_import,.,.,executable,resolved,src/specify_cli/extensions/__init__.py,Python AST from-import
R01579,src/specify_cli/extensions/_commands.py,422,python_import,.,.,executable,resolved,src/specify_cli/extensions/__init__.py,Python AST from-import
R01580,src/specify_cli/extensions/_commands.py,485,python_import,.,.,executable,resolved,src/specify_cli/extensions/__init__.py,Python AST from-import
R01581,src/specify_cli/extensions/_commands.py,856,python_import,.,.,executable,resolved,src/specify_cli/extensions/__init__.py,Python AST from-import
R01582,src/specify_cli/extensions/_commands.py,1095,python_import,.,.,executable,resolved,src/specify_cli/extensions/__init__.py,Python AST from-import
R01583,src/specify_cli/extensions/_commands.py,1168,python_import,.,.,executable,resolved,src/specify_cli/extensions/__init__.py,Python AST from-import
R01584,src/specify_cli/extensions/_commands.py,1260,python_import,.,.,executable,resolved,src/specify_cli/extensions/__init__.py,Python AST from-import
R01585,src/specify_cli/extensions/_commands.py,1367,python_import,.,.,executable,resolved,src/specify_cli/extensions/__init__.py,Python AST from-import
R01586,src/specify_cli/extensions/_commands.py,1491,python_import,.,.,executable,resolved,src/specify_cli/extensions/__init__.py,Python AST from-import
R01587,src/specify_cli/extensions/_commands.py,1501,python_import,packaging,packaging,external_dependency,terminal,packaging,Python AST from-import
R01588,src/specify_cli/extensions/_commands.py,2515,python_import,.,.,executable,resolved,src/specify_cli/extensions/__init__.py,Python AST from-import
R01589,src/specify_cli/extensions/_commands.py,2561,python_import,.,.,executable,resolved,src/specify_cli/extensions/__init__.py,Python AST from-import
R01590,src/specify_cli/extensions/_commands.py,2610,python_import,.,.,executable,resolved,src/specify_cli/extensions/__init__.py,Python AST from-import
R01591,src/specify_cli/extensions/_commands.py,2633,python_import,.,.,executable,resolved,src/specify_cli/extensions/__init__.py,Python AST from-import
R01592,src/specify_cli/extensions/_commands.py,877,python_import,urllib.parse,urllib.parse,external_dependency,terminal,urllib.parse,Python AST from-import
R01593,src/specify_cli/extensions/_commands.py,1597,python_import,..agents,..agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R01594,src/specify_cli/extensions/_commands.py,1052,python_import,specify_cli.integrations.cline,specify_cli.integrations.cline,executable,resolved,src/specify_cli/integrations/cline/__init__.py,Python AST from-import
R01595,src/specify_cli/extensions/_commands.py,1054,python_import,specify_cli.integrations.forge,specify_cli.integrations.forge,executable,resolved,src/specify_cli/integrations/forge/__init__.py,Python AST from-import
R01596,src/specify_cli/extensions/_commands.py,1323,python_import,specify_cli.integrations.cline,specify_cli.integrations.cline,executable,resolved,src/specify_cli/integrations/cline/__init__.py,Python AST from-import
R01597,src/specify_cli/extensions/_commands.py,1860,python_import,copy,copy,external_dependency,terminal,copy,Python AST import
R01598,src/specify_cli/extensions/_commands.py,1327,python_import,specify_cli.integrations.forge,specify_cli.integrations.forge,executable,resolved,src/specify_cli/integrations/forge/__init__.py,Python AST from-import
R01599,src/specify_cli/extensions/_commands.py,2131,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01600,src/specify_cli/integration_runtime.py,3,python_import,__future__,__future__,external_dependency,terminal,__future__,Python AST from-import
R01601,src/specify_cli/integration_runtime.py,5,python_import,collections.abc,collections.abc,external_dependency,terminal,collections.abc,Python AST from-import
R01602,src/specify_cli/integration_runtime.py,6,python_import,typing,typing,external_dependency,terminal,typing,Python AST from-import
R01603,src/specify_cli/integration_runtime.py,8,python_import,._invocation_style,._invocation_style,executable,resolved,src/specify_cli/_invocation_style.py,Python AST from-import
R01604,src/specify_cli/integration_runtime.py,9,python_import,.integration_state,.integration_state,executable,resolved,src/specify_cli/integration_state.py,Python AST from-import
R01605,src/specify_cli/integration_scaffold.py,3,python_import,__future__,__future__,external_dependency,terminal,__future__,Python AST from-import
R01606,src/specify_cli/integration_scaffold.py,5,python_import,re,re,external_dependency,terminal,re,Python AST import
R01607,src/specify_cli/integration_scaffold.py,6,python_import,dataclasses,dataclasses,external_dependency,terminal,dataclasses,Python AST from-import
R01608,src/specify_cli/integration_scaffold.py,7,python_import,pathlib,pathlib,external_dependency,terminal,pathlib,Python AST from-import
R01609,src/specify_cli/integration_state.py,3,python_import,__future__,__future__,external_dependency,terminal,__future__,Python AST from-import
R01610,src/specify_cli/integration_state.py,5,python_import,json,json,external_dependency,terminal,json,Python AST import
R01611,src/specify_cli/integration_state.py,6,python_import,dataclasses,dataclasses,external_dependency,terminal,dataclasses,Python AST from-import
R01612,src/specify_cli/integration_state.py,7,python_import,pathlib,pathlib,external_dependency,terminal,pathlib,Python AST from-import
R01613,src/specify_cli/integration_state.py,8,python_import,typing,typing,external_dependency,terminal,typing,Python AST from-import
R01614,src/specify_cli/integration_status.py,3,python_import,__future__,__future__,external_dependency,terminal,__future__,Python AST from-import
R01615,src/specify_cli/integration_status.py,5,python_import,hashlib,hashlib,external_dependency,terminal,hashlib,Python AST import
R01616,src/specify_cli/integration_status.py,6,python_import,re,re,external_dependency,terminal,re,Python AST import
R01617,src/specify_cli/integration_status.py,7,python_import,stat,stat,external_dependency,terminal,stat,Python AST import
R01618,src/specify_cli/integration_status.py,8,python_import,pathlib,pathlib,external_dependency,terminal,pathlib,Python AST from-import
R01619,src/specify_cli/integration_status.py,9,python_import,typing,typing,external_dependency,terminal,typing,Python AST from-import
R01620,src/specify_cli/integration_status.py,11,python_import,.integration_state,.integration_state,executable,resolved,src/specify_cli/integration_state.py,Python AST from-import
R01621,src/specify_cli/integration_status.py,19,python_import,.integrations,.integrations,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R01622,src/specify_cli/integration_status.py,20,python_import,.integrations.manifest,.integrations.manifest,executable,resolved,src/specify_cli/integrations/manifest.py,Python AST from-import
R01623,src/specify_cli/integrations/__init__.py,7,python_import,__future__,__future__,external_dependency,terminal,__future__,Python AST from-import
R01624,src/specify_cli/integrations/__init__.py,9,python_import,typing,typing,external_dependency,terminal,typing,Python AST from-import
R01625,src/specify_cli/integrations/__init__.py,12,python_import,.base,.base,executable,resolved,src/specify_cli/integrations/base.py,Python AST from-import
R01626,src/specify_cli/integrations/__init__.py,50,python_import,.agy,.agy,executable,resolved,src/specify_cli/integrations/agy/__init__.py,Python AST from-import
R01627,src/specify_cli/integrations/__init__.py,51,python_import,.alquimia,.alquimia,executable,resolved,src/specify_cli/integrations/alquimia/__init__.py,Python AST from-import
R01628,src/specify_cli/integrations/__init__.py,52,python_import,.amp,.amp,executable,resolved,src/specify_cli/integrations/amp/__init__.py,Python AST from-import
R01629,src/specify_cli/integrations/__init__.py,53,python_import,.auggie,.auggie,executable,resolved,src/specify_cli/integrations/auggie/__init__.py,Python AST from-import
R01630,src/specify_cli/integrations/__init__.py,54,python_import,.bob,.bob,executable,resolved,src/specify_cli/integrations/bob/__init__.py,Python AST from-import
R01631,src/specify_cli/integrations/__init__.py,55,python_import,.claude,.claude,executable,resolved,src/specify_cli/integrations/claude/__init__.py,Python AST from-import
R01632,src/specify_cli/integrations/__init__.py,56,python_import,.cline,.cline,executable,resolved,src/specify_cli/integrations/cline/__init__.py,Python AST from-import
R01633,src/specify_cli/integrations/__init__.py,57,python_import,.codebuddy,.codebuddy,executable,resolved,src/specify_cli/integrations/codebuddy/__init__.py,Python AST from-import
R01634,src/specify_cli/integrations/__init__.py,58,python_import,.codex,.codex,executable,resolved,src/specify_cli/integrations/codex/__init__.py,Python AST from-import
R01635,src/specify_cli/integrations/__init__.py,59,python_import,.copilot,.copilot,executable,resolved,src/specify_cli/integrations/copilot/__init__.py,Python AST from-import
R01636,src/specify_cli/integrations/__init__.py,60,python_import,.cursor_agent,.cursor_agent,executable,resolved,src/specify_cli/integrations/cursor_agent/__init__.py,Python AST from-import
R01637,src/specify_cli/integrations/__init__.py,61,python_import,.devin,.devin,executable,resolved,src/specify_cli/integrations/devin/__init__.py,Python AST from-import
R01638,src/specify_cli/integrations/__init__.py,62,python_import,.droid,.droid,executable,resolved,src/specify_cli/integrations/droid/__init__.py,Python AST from-import
R01639,src/specify_cli/integrations/__init__.py,63,python_import,.firebender,.firebender,executable,resolved,src/specify_cli/integrations/firebender/__init__.py,Python AST from-import
R01640,src/specify_cli/integrations/__init__.py,64,python_import,.forge,.forge,executable,resolved,src/specify_cli/integrations/forge/__init__.py,Python AST from-import
R01641,src/specify_cli/integrations/__init__.py,65,python_import,.gemini,.gemini,executable,resolved,src/specify_cli/integrations/gemini/__init__.py,Python AST from-import
R01642,src/specify_cli/integrations/__init__.py,66,python_import,.generic,.generic,executable,resolved,src/specify_cli/integrations/generic/__init__.py,Python AST from-import
R01643,src/specify_cli/integrations/__init__.py,67,python_import,.goose,.goose,executable,resolved,src/specify_cli/integrations/goose/__init__.py,Python AST from-import
R01644,src/specify_cli/integrations/__init__.py,68,python_import,.grok,.grok,executable,resolved,src/specify_cli/integrations/grok/__init__.py,Python AST from-import
R01645,src/specify_cli/integrations/__init__.py,69,python_import,.hermes,.hermes,executable,resolved,src/specify_cli/integrations/hermes/__init__.py,Python AST from-import
R01646,src/specify_cli/integrations/__init__.py,70,python_import,.junie,.junie,executable,resolved,src/specify_cli/integrations/junie/__init__.py,Python AST from-import
R01647,src/specify_cli/integrations/__init__.py,71,python_import,.kilocode,.kilocode,executable,resolved,src/specify_cli/integrations/kilocode/__init__.py,Python AST from-import
R01648,src/specify_cli/integrations/__init__.py,72,python_import,.kimi,.kimi,executable,resolved,src/specify_cli/integrations/kimi/__init__.py,Python AST from-import
R01649,src/specify_cli/integrations/__init__.py,73,python_import,.kiro_cli,.kiro_cli,executable,resolved,src/specify_cli/integrations/kiro_cli/__init__.py,Python AST from-import
R01650,src/specify_cli/integrations/__init__.py,74,python_import,.lingma,.lingma,executable,resolved,src/specify_cli/integrations/lingma/__init__.py,Python AST from-import
R01651,src/specify_cli/integrations/__init__.py,75,python_import,.omp,.omp,executable,resolved,src/specify_cli/integrations/omp/__init__.py,Python AST from-import
R01652,src/specify_cli/integrations/__init__.py,76,python_import,.opencode,.opencode,executable,resolved,src/specify_cli/integrations/opencode/__init__.py,Python AST from-import
R01653,src/specify_cli/integrations/__init__.py,77,python_import,.pi,.pi,executable,resolved,src/specify_cli/integrations/pi/__init__.py,Python AST from-import
R01654,src/specify_cli/integrations/__init__.py,78,python_import,.qodercli,.qodercli,executable,resolved,src/specify_cli/integrations/qodercli/__init__.py,Python AST from-import
R01655,src/specify_cli/integrations/__init__.py,79,python_import,.qwen,.qwen,executable,resolved,src/specify_cli/integrations/qwen/__init__.py,Python AST from-import
R01656,src/specify_cli/integrations/__init__.py,80,python_import,.rovodev,.rovodev,executable,resolved,src/specify_cli/integrations/rovodev/__init__.py,Python AST from-import
R01657,src/specify_cli/integrations/__init__.py,81,python_import,.shai,.shai,executable,resolved,src/specify_cli/integrations/shai/__init__.py,Python AST from-import
R01658,src/specify_cli/integrations/__init__.py,82,python_import,.tabnine,.tabnine,executable,resolved,src/specify_cli/integrations/tabnine/__init__.py,Python AST from-import
R01659,src/specify_cli/integrations/__init__.py,83,python_import,.trae,.trae,executable,resolved,src/specify_cli/integrations/trae/__init__.py,Python AST from-import
R01660,src/specify_cli/integrations/__init__.py,84,python_import,.vibe,.vibe,executable,resolved,src/specify_cli/integrations/vibe/__init__.py,Python AST from-import
R01661,src/specify_cli/integrations/__init__.py,85,python_import,.zcode,.zcode,executable,resolved,src/specify_cli/integrations/zcode/__init__.py,Python AST from-import
R01662,src/specify_cli/integrations/__init__.py,86,python_import,.zed,.zed,executable,resolved,src/specify_cli/integrations/zed/__init__.py,Python AST from-import
R01663,src/specify_cli/integrations/_commands.py,2,python_import,__future__,__future__,external_dependency,terminal,__future__,Python AST from-import
R01664,src/specify_cli/integrations/_commands.py,4,python_import,typer,typer,external_dependency,terminal,typer,Python AST import
R01665,src/specify_cli/integrations/_commands.py,6,python_import,.._assets,.._assets,executable,resolved,src/specify_cli/_assets.py,Python AST from-import
R01666,src/specify_cli/integrations/_commands.py,9,python_import,._helpers,._helpers,executable,resolved,src/specify_cli/integrations/_helpers.py,Python AST from-import
R01667,src/specify_cli/integrations/_commands.py,31,python_import,.,.,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R01668,src/specify_cli/integrations/_commands.py,32,python_import,.,.,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R01669,src/specify_cli/integrations/_commands.py,33,python_import,.,.,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R01670,src/specify_cli/integrations/_commands.py,34,python_import,.,.,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R01671,src/specify_cli/integrations/_helpers.py,2,python_import,__future__,__future__,external_dependency,terminal,__future__,Python AST from-import
R01672,src/specify_cli/integrations/_helpers.py,4,python_import,os,os,external_dependency,terminal,os,Python AST import
R01673,src/specify_cli/integrations/_helpers.py,5,python_import,pathlib,pathlib,external_dependency,terminal,pathlib,Python AST from-import
R01674,src/specify_cli/integrations/_helpers.py,6,python_import,typing,typing,external_dependency,terminal,typing,Python AST from-import
R01675,src/specify_cli/integrations/_helpers.py,8,python_import,typer,typer,external_dependency,terminal,typer,Python AST import
R01676,src/specify_cli/integrations/_helpers.py,9,python_import,rich.markup,rich.markup,external_dependency,terminal,rich.markup,Python AST from-import
R01677,src/specify_cli/integrations/_helpers.py,11,python_import,.._agent_config,.._agent_config,executable,resolved,src/specify_cli/_agent_config.py,Python AST from-import
R01678,src/specify_cli/integrations/_helpers.py,12,python_import,.._console,.._console,executable,resolved,src/specify_cli/_console.py,Python AST from-import
R01679,src/specify_cli/integrations/_helpers.py,13,python_import,..integration_runtime,..integration_runtime,executable,resolved,src/specify_cli/integration_runtime.py,Python AST from-import
R01680,src/specify_cli/integrations/_helpers.py,19,python_import,..integration_state,..integration_state,executable,resolved,src/specify_cli/integration_state.py,Python AST from-import
R01681,src/specify_cli/integrations/_helpers.py,35,python_import,.,.,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R01682,src/specify_cli/integrations/_helpers.py,99,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01683,src/specify_cli/integrations/_helpers.py,109,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01684,src/specify_cli/integrations/_helpers.py,156,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01685,src/specify_cli/integrations/_helpers.py,192,python_import,shlex,shlex,external_dependency,terminal,shlex,Python AST import
R01686,src/specify_cli/integrations/_helpers.py,272,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01687,src/specify_cli/integrations/_helpers.py,315,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01688,src/specify_cli/integrations/_helpers.py,382,python_import,..extensions,..extensions,executable,resolved,src/specify_cli/extensions/__init__.py,Python AST from-import
R01689,src/specify_cli/integrations/_helpers.py,466,python_import,..presets,..presets,executable,resolved,src/specify_cli/presets/__init__.py,Python AST from-import
R01690,src/specify_cli/integrations/_helpers.py,499,python_import,..presets,..presets,executable,resolved,src/specify_cli/presets/__init__.py,Python AST from-import
R01691,src/specify_cli/integrations/_helpers.py,387,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01692,src/specify_cli/integrations/_helpers.py,471,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01693,src/specify_cli/integrations/_helpers.py,504,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01694,src/specify_cli/integrations/_install_commands.py,2,python_import,__future__,__future__,external_dependency,terminal,__future__,Python AST from-import
R01695,src/specify_cli/integrations/_install_commands.py,4,python_import,os,os,external_dependency,terminal,os,Python AST import
R01696,src/specify_cli/integrations/_install_commands.py,6,python_import,typer,typer,external_dependency,terminal,typer,Python AST import
R01697,src/specify_cli/integrations/_install_commands.py,8,python_import,.._console,.._console,executable,resolved,src/specify_cli/_console.py,Python AST from-import
R01698,src/specify_cli/integrations/_install_commands.py,9,python_import,.._utils,.._utils,executable,resolved,src/specify_cli/_utils.py,Python AST from-import
R01699,src/specify_cli/integrations/_install_commands.py,10,python_import,..integration_runtime,..integration_runtime,executable,resolved,src/specify_cli/integration_runtime.py,Python AST from-import
R01700,src/specify_cli/integrations/_install_commands.py,15,python_import,..integration_state,..integration_state,executable,resolved,src/specify_cli/integration_state.py,Python AST from-import
R01701,src/specify_cli/integrations/_install_commands.py,21,python_import,._commands,._commands,executable,resolved,src/specify_cli/integrations/_commands.py,Python AST from-import
R01702,src/specify_cli/integrations/_install_commands.py,22,python_import,._helpers,._helpers,executable,resolved,src/specify_cli/integrations/_helpers.py,Python AST from-import
R01703,src/specify_cli/integrations/_install_commands.py,47,python_import,.,.,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R01704,src/specify_cli/integrations/_install_commands.py,48,python_import,.manifest,.manifest,executable,resolved,src/specify_cli/integrations/manifest.py,Python AST from-import
R01705,src/specify_cli/integrations/_install_commands.py,49,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01706,src/specify_cli/integrations/_install_commands.py,146,python_import,..events,..events,executable,resolved,src/specify_cli/events.py,Python AST from-import
R01707,src/specify_cli/integrations/_install_commands.py,223,python_import,.,.,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R01708,src/specify_cli/integrations/_install_commands.py,224,python_import,.manifest,.manifest,executable,resolved,src/specify_cli/integrations/manifest.py,Python AST from-import
R01709,src/specify_cli/integrations/_install_commands.py,225,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01710,src/specify_cli/integrations/_install_commands.py,139,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01711,src/specify_cli/integrations/_install_commands.py,191,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01712,src/specify_cli/integrations/_migrate_commands.py,2,python_import,__future__,__future__,external_dependency,terminal,__future__,Python AST from-import
R01713,src/specify_cli/integrations/_migrate_commands.py,4,python_import,json,json,external_dependency,terminal,json,Python AST import
R01714,src/specify_cli/integrations/_migrate_commands.py,5,python_import,os,os,external_dependency,terminal,os,Python AST import
R01715,src/specify_cli/integrations/_migrate_commands.py,6,python_import,pathlib,pathlib,external_dependency,terminal,pathlib,Python AST from-import
R01716,src/specify_cli/integrations/_migrate_commands.py,8,python_import,typer,typer,external_dependency,terminal,typer,Python AST import
R01717,src/specify_cli/integrations/_migrate_commands.py,10,python_import,.._console,.._console,executable,resolved,src/specify_cli/_console.py,Python AST from-import
R01718,src/specify_cli/integrations/_migrate_commands.py,11,python_import,..integration_runtime,..integration_runtime,executable,resolved,src/specify_cli/integration_runtime.py,Python AST from-import
R01719,src/specify_cli/integrations/_migrate_commands.py,16,python_import,..integration_state,..integration_state,executable,resolved,src/specify_cli/integration_state.py,Python AST from-import
R01720,src/specify_cli/integrations/_migrate_commands.py,22,python_import,._commands,._commands,executable,resolved,src/specify_cli/integrations/_commands.py,Python AST from-import
R01721,src/specify_cli/integrations/_migrate_commands.py,23,python_import,._helpers,._helpers,executable,resolved,src/specify_cli/integrations/_helpers.py,Python AST from-import
R01722,src/specify_cli/integrations/_migrate_commands.py,155,python_import,..presets,..presets,executable,resolved,src/specify_cli/presets/__init__.py,Python AST from-import
R01723,src/specify_cli/integrations/_migrate_commands.py,240,python_import,.,.,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R01724,src/specify_cli/integrations/_migrate_commands.py,241,python_import,.manifest,.manifest,executable,resolved,src/specify_cli/integrations/manifest.py,Python AST from-import
R01725,src/specify_cli/integrations/_migrate_commands.py,242,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01726,src/specify_cli/integrations/_migrate_commands.py,469,python_import,..events,..events,executable,resolved,src/specify_cli/events.py,Python AST from-import
R01727,src/specify_cli/integrations/_migrate_commands.py,591,python_import,.,.,executable,resolved,src/specify_cli/integrations/__init__.py,Python AST from-import
R01728,src/specify_cli/integrations/_migrate_commands.py,592,python_import,.manifest,.manifest,executable,resolved,src/specify_cli/integrations/manifest.py,Python AST from-import
R01729,src/specify_cli/integrations/_migrate_commands.py,593,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01730,src/specify_cli/integrations/_migrate_commands.py,774,python_import,..events,..events,executable,resolved,src/specify_cli/events.py,Python AST from-import
R01731,src/specify_cli/integrations/_migrate_commands.py,460,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
R01732,src/specify_cli/integrations/_migrate_commands.py,767,python_import,..,..,executable,resolved,src/specify_cli/__init__.py,Python AST from-import
