GearRow,Path,Category,Bytes,Lines,SHA256,SemanticMethod,SemanticSynopsis,ReferenceCount,TerminalClasses,ReferenceStatuses,BrokenReferenceCount,SourceEvidence
431,tests/integrations/test_integration_omp.py,executable_source,1062,37,228F21345E294FF23A0592CE46246F56C0E73DF2BB7916DB16FA290A478FCACD,python_ast,test module; 2 static test_* definitions; symbols=TestOmpIntegration,2,executable=2,resolved=2,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/integrations/test_integration_omp.py#L1-L37
432,tests/integrations/test_integration_opencode.py,executable_source,7605,200,B85A0F1314CECB5CA16C22C426E4CED20B6C2F3301541F2770EE8E92EC66D076,python_ast,test module; 9 static test_* definitions; symbols=TestOpencodeIntegration,5,executable=4;external_dependency=1,resolved=4;terminal=1,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/integrations/test_integration_opencode.py#L1-L200
433,tests/integrations/test_integration_pi.py,executable_source,636,19,6EA23B7F4CE4BBF0B210DD047344D1A235B44E3C3EE997C5BB0BDDDF18F2970B,python_ast,test module; 1 static test_* definitions; symbols=TestPiIntegration,2,executable=2,resolved=2,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/integrations/test_integration_pi.py#L1-L19
434,tests/integrations/test_integration_qodercli.py,executable_source,281,11,8AC3FBC45518EAE6DD8951FDAA7E303B55B105CE82E2F7E0DB7FAF138029B42D,python_ast,Python module; top-level symbols=TestQodercliIntegration,1,executable=1,resolved=1,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/integrations/test_integration_qodercli.py#L1-L11
435,tests/integrations/test_integration_qwen.py,executable_source,267,11,B9904772F6729DD57D7C0B249BDD99AA1DF99101DF023A221F70097D2D8B1AE3,python_ast,Python module; top-level symbols=TestQwenIntegration,1,executable=1,resolved=1,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/integrations/test_integration_qwen.py#L1-L11
436,tests/integrations/test_integration_rovodev.py,executable_source,12628,296,2F0831580C4E188A7549A58E00F0412E01666C4E8198924BA3956F26E21F2C05,python_ast,"test module; 14 static test_* definitions; symbols=_run_init,rovodev_init_project,TestRovodevIntegration",10,executable=3;external_dependency=7,resolved=3;terminal=7,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/integrations/test_integration_rovodev.py#L1-L296
437,tests/integrations/test_integration_scaffold.py,executable_source,8448,239,56731B29262E037195BF3B767A8A09B84FA7DC300CD8B5D80D94EBB4FA8B8337,python_ast,"test module; 13 static test_* definitions; symbols=_repo_root,test_integration_scaffold_creates_markdown_files,test_scaffold_type_templates,test_integration_scaffold_rejects_unknown_type_before_scaffolding,test_integration_scaffold_reports_filesystem_errors_cleanly,test_scaffold_refuses_invalid_key,test_scaffold_refuses_unknown_type,test_scaffold_refuses_overwrite",7,executable=4;external_dependency=3,resolved=4;terminal=3,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/integrations/test_integration_scaffold.py#L1-L239
438,tests/integrations/test_integration_shai.py,executable_source,267,11,815AD02BADC049B040496DAB3B8171C07302CB46304BB5439545766BBACC3BFF,python_ast,Python module; top-level symbols=TestShaiIntegration,1,executable=1,resolved=1,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/integrations/test_integration_shai.py#L1-L11
439,tests/integrations/test_integration_state.py,executable_source,3751,115,1DF6D489A6DF03D226181BE15C09FD6ED92B02E38D4D2A278EF675E8A8E93291,python_ast,"test module; 7 static test_* definitions; symbols=test_normalize_integration_state_strips_default_key_without_duplicates,test_normalize_integration_state_strips_legacy_key_fallback,test_normalize_integration_state_preserves_newer_schema,test_default_integration_key_strips_raw_state_values,test_integration_settings_strip_invoke_separator,test_write_integration_json_strips_integration_key,test_with_integration_setting_recomputes_separator_from_retained_options",4,executable=3;external_dependency=1,resolved=3;terminal=1,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/integrations/test_integration_state.py#L1-L115
440,tests/integrations/test_integration_subcommand.py,executable_source,186592,4308,D7AD32423E1C5ABFF128BC85B1546DAD0BDF06F80566BEF4BFEF595586CEDA1D,python_ast,"test module; 145 static test_* definitions; symbols=test_script_help_includes_python_variant,_init_project,_run_in_project,_write_invalid_manifest,_move_kilocode_install_to_legacy_layout,_copy_project_template,status_copilot_template,status_claude_template",47,executable=29;external_dependency=18,resolved=29;terminal=18,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/integrations/test_integration_subcommand.py#L1-L4308
441,tests/integrations/test_integration_tabnine.py,executable_source,282,11,F14A187D1A857E7AA7E8114296B484BABC470D831BDFD6BA35090AE08153229E,python_ast,Python module; top-level symbols=TestTabnineIntegration,1,executable=1,resolved=1,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/integrations/test_integration_tabnine.py#L1-L11
442,tests/integrations/test_integration_trae.py,executable_source,257,11,C952B3B3A1B312B97844E40AAD266E61763CA7CA096016D5A8C66BF09971A5BF,python_ast,Python module; top-level symbols=TestTraeIntegration,1,executable=1,resolved=1,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/integrations/test_integration_trae.py#L1-L11
443,tests/integrations/test_integration_vibe.py,executable_source,1366,38,252C9C3800AC3A17EC7987C1EB81DEC81C495AA6D7511136E727559EB3F09457,python_ast,"test module; 1 static test_* definitions; symbols=TestVibeIntegration,TestVibeUserInvocable",4,executable=3;external_dependency=1,resolved=3;terminal=1,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/integrations/test_integration_vibe.py#L1-L38
444,tests/integrations/test_integration_zcode.py,executable_source,1213,37,9B32043F532C1FB52C97CB35F8F6A48CD564D1D65D992B9055CE60E6648C2C39,python_ast,"test module; 1 static test_* definitions; symbols=TestZcodeIntegration,TestZcodeInvocation",4,executable=2;external_dependency=2,resolved=2;terminal=2,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/integrations/test_integration_zcode.py#L1-L37
445,tests/integrations/test_integration_zed.py,executable_source,6115,166,CFE4990FA50C0FC2C87EE164561F6F680D5DD37C9D224C199761BC13A297B518,python_ast,"test module; 6 static test_* definitions; symbols=TestZedIntegration,TestZedHookInvocations,TestSlashSkillsSets",9,executable=6;external_dependency=3,resolved=6;terminal=3,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/integrations/test_integration_zed.py#L1-L166
446,tests/integrations/test_manifest.py,executable_source,25490,579,6E7BE59FDD8F4FC38BDD06A9A42574AFADB75AD0997007B4B8452CF651E27DD4,python_ast,"test module; 55 static test_* definitions; symbols=TestManifestRecordFile,TestManifestRecordExistingErrors,TestManifestPathTraversal,TestManifestCheckModified,TestManifestUninstall,TestManifestPersistence,TestManifestLoadValidation,TestManifestRecoveredFiles",7,executable=1;external_dependency=6,resolved=1;terminal=6,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/integrations/test_manifest.py#L1-L579
447,tests/integrations/test_registry.py,executable_source,11623,312,C2B10BD56CAA8E92A795EF94209B25B6A7B3C896D5E3B5AF235A7180650E8393,python_ast,"test module; 15 static test_* definitions; symbols=_multi_install_safe_keys,_multi_install_safe_pairs,_multi_install_safe_orders,_multi_install_safe_order_id,_posix_path,_integration_root_dir,_integration_commands_dir,_paths_overlap",12,executable=6;external_dependency=6,resolved=6;terminal=6,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/integrations/test_registry.py#L1-L312
448,tests/integrations/test_skill_frontmatter_quoting.py,executable_source,6851,181,BC479C780BEFA9605234E46D901792AEF2EEDD1C82663C05CAF3F8E1C3A8A09E,python_ast,"test module; 8 static test_* definitions; symbols=_parse_frontmatter,_fake_templates,TestYamlQuote,TestSkillFrontmatterQuoting,_parse_frontmatter_line_anchored,TestSkillFrontmatterEmbeddedDashes,TestHermesSkillFrontmatterQuoting",5,executable=3;external_dependency=2,resolved=3;terminal=2,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/integrations/test_skill_frontmatter_quoting.py#L1-L181
449,tests/parity_helpers.py,executable_source,4214,134,83973906C190EDD5CDCB3064D6946A75DF66F1238BE9696162D65BC7AC8DB9F8,python_ast,"Python module; top-level symbols=make_repo,install_scripts,bash_cmd,py_cmd,ps_cmd,clean_env,run,json_stdout,write_feature_json,normalize_repo_paths,normalize_script_names,normalize_status_text",7,external_dependency=7,terminal=7,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/parity_helpers.py#L1-L134
450,tests/self_upgrade_helpers.py,executable_source,1985,66,E5D80D22672C9A3771261E46BA4062E59ED5B78670F2C0BAD7CD8417D55E936E,python_ast,Python module; top-level symbols=_completed_process,7,executable=3;external_dependency=4,resolved=3;terminal=4,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/self_upgrade_helpers.py#L1-L66
451,tests/test_agent_config_consistency.py,executable_source,16991,441,A98EF75AC383E3BEE1231994BBA1C009BCB4CAACBAB9E7A581DD8563BBBEAD19,python_ast,"test module; 28 static test_* definitions; symbols=_issue_template,_body_item_by_id,_dropdown_options,_normalized_markdown,_markdown_value_containing,_markdown_paragraph_containing,_supported_agent_names_from_agent_request_template,TestAgentConfigConsistency",11,executable=5;external_dependency=6,resolved=5;terminal=6,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_agent_config_consistency.py#L1-L441
452,tests/test_authentication.py,executable_source,59109,1394,3D962814E9924854485267E72D4F102241CFC360E82076E1F688A0E7BEB7CD11,python_ast,"test module; 106 static test_* definitions; symbols=_github_entry,_ado_basic_entry,_StubProvider,TestLoadAuthConfig,TestFindEntriesForUrl,TestAuthRegistry,TestGitHubAuth,TestAzureDevOpsAuth",120,executable=44;external_dependency=76,resolved=44;terminal=76,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_authentication.py#L1-L1394
453,tests/test_branch_numbering.py,executable_source,870,25,2FE3C5F9D79B18DAD0A5EFACC7F7955E7D8F23C01355CF087A7E7657E7C47072,python_ast,test module; 1 static test_* definitions; symbols=TestBranchNumberingFlagRemoved,3,executable=1;external_dependency=2,resolved=1;terminal=2,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_branch_numbering.py#L1-L25
454,tests/test_check_prerequisites_paths_only.py,executable_source,18929,486,03B94E46DDE71E7B7509D650F1C27AB17B84D8706ACB7FA33EA3D37AA5BDD300,python_ast,"test module; 15 static test_* definitions; symbols=_install_bash_scripts,_install_ps_scripts,_write_feature_json,_clean_env,_git_init,prereq_repo,test_paths_only_succeeds_on_non_spec_branch,test_paths_only_succeeds_on_spec_branch",7,executable=1;external_dependency=6,resolved=1;terminal=6,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_check_prerequisites_paths_only.py#L1-L486
455,tests/test_check_prerequisites_python_parity.py,executable_source,15940,439,221B40A0AF13644D179DDEED4BD1567B9A2891870568909E4E55C226B1C6CF87,python_ast,"test module; 14 static test_* definitions; symbols=_install_scripts,_write_feature_json,_clean_env,_git_init,prereq_repo,_py_cmd,_repo_copy_py_cmd,_bash_cmd",10,executable=1;external_dependency=9,resolved=1;terminal=9,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_check_prerequisites_python_parity.py#L1-L439
456,tests/test_check_tool.py,executable_source,6247,150,0B34D0D711A856EF80EA2DE6B9037CBF359B77F5E183D850DCFCB82F07E398E5,python_ast,"test module; 11 static test_* definitions; symbols=TestCheckToolClaude,TestCheckToolOther,TestCheckTip",4,executable=2;external_dependency=2,resolved=2;terminal=2,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_check_tool.py#L1-L150
457,tests/test_cli_version.py,executable_source,3029,80,0ADB136E1119427228B7FFF272ED5A7CDE935CE3724670CA59CC7D31C18E2A65,python_ast,"test module; 6 static test_* definitions; symbols=TestVersionFlag,TestVersionCommand",4,executable=1;external_dependency=3,resolved=1;terminal=3,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_cli_version.py#L1-L80
458,tests/test_command_template_py_scripts.py,executable_source,8197,233,E52B45BC4B200430A5A7333634F736F7D384879FC40F76437A13EDC2347D7323,python_ast,"test module; 10 static test_* definitions; symbols=_py_script,_pin_interpreter,test_py_templates_discovered,test_referenced_python_script_exists,test_template_renders_python_invocation,test_py_missing_variant_rejects_opposite_shell_only,test_missing_script_preference_keeps_available_shell,test_spaced_python_interpreter_uses_powershell_call_operator",12,executable=3;external_dependency=9,resolved=3;terminal=9,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_command_template_py_scripts.py#L1-L233
459,tests/test_commands_package.py,executable_source,1617,53,31D35CDDB3C5890976C74CB93B6611B5996EC9F04ED88AD361072E7CB2B5A7E8,python_ast,"test module; 7 static test_* definitions; symbols=test_commands_package_importable,test_commands_init_importable,test_agent_config_importable,test_script_type_choices_includes_python,test_workflow_init_valid_script_types_includes_python,test_agent_config_re_exported_from_init,test_init_command_registered",6,executable=5;external_dependency=1,resolved=5;terminal=1,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_commands_package.py#L1-L53
460,tests/test_console_imports.py,executable_source,1011,42,64353984C8D43C4F2039CAB8FD76770945EBD9CE01009DDE3B23C99A3B108418,python_ast,"test module; 4 static test_* definitions; symbols=test_console_symbols_importable,test_console_symbols_available_from_star_import,test_step_tracker_instantiable,test_select_with_arrows_raises_on_empty_options",3,executable=1;external_dependency=2,resolved=1;terminal=2,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_console_imports.py#L1-L42
461,tests/test_create_new_feature_python_parity.py,executable_source,30836,970,850CFC62FD110B1EB899BA9FEFADFDB88FC868FF46EE99973AEDCB2FD1F991A6,python_ast,"test module; 34 static test_* definitions; symbols=_setup_repo,_normalized_error_text,repo,repo_pair,_run_all_variants_allow_existing,test_python_prefix_scan_tolerates_permission_error,test_python_branch_name_generation_matches_bash,test_python_number_flag_matches_bash",8,executable=2;external_dependency=6,resolved=2;terminal=6,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_create_new_feature_python_parity.py#L1-L970
462,tests/test_download_security.py,executable_source,40654,1248,CF59431D3A57AC3E10BE44D0D1A9CCFC31CD436F5512EBD7D7DEA6203F136F0C,python_ast,"test module; 67 static test_* definitions; symbols=test_is_https_or_localhost_http,test_is_loopback_url_recognizes_effective_loopback_literals,test_is_loopback_url_does_not_authorize_ambiguous_spellings,_Response,_RecordingResponse,_TrackedChunk,_OneByteResponse,_CustomZipError",10,executable=1;external_dependency=9,resolved=1;terminal=9,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_download_security.py#L1-L1248
463,tests/test_extension_add_path_traversal.py,executable_source,12408,402,5A936C32E7203F021C61B8F6413966E2D457361030CDB0201A3FCB960082407C,python_ast,"test module; 11 static test_* definitions; symbols=_require_secure_dir_fd,_symlink_directory,project_dir,test_symlinked_cache_ancestor_is_refused,test_symlinked_cache_ancestor_is_refused_without_dir_fd,test_cache_ancestor_resolving_outside_project_is_refused,test_safe_open_refuses_exclusive_leaf_collision,test_safe_open_refuses_swapped_cache_ancestor",13,executable=3;external_dependency=10,resolved=3;terminal=10,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_extension_add_path_traversal.py#L1-L402
464,tests/test_extension_registration.py,executable_source,19423,498,47D3A45358BE5A45F9764191AFECA22899C5940ACB5F1D8C2AA5FE07C8E50DD1,python_ast,"test module; 22 static test_* definitions; symbols=project_dir,TestExtensionRegistration",3,executable=1;external_dependency=2,resolved=1;terminal=2,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_extension_registration.py#L1-L498
465,tests/test_extension_skills.py,executable_source,152033,3588,C0BD6542373AE89D7AF13538533AC6B8146F120D3DEB444CD351FDA752A6C320,python_ast,"test module; 92 static test_* definitions; symbols=_create_init_options,_create_skills_dir,_create_extension_dir,_create_extension_dir_with_aliases,_create_unicode_extension_dir,_create_dashed_description_extension_dir,_can_create_symlink,temp_dir",17,executable=9;external_dependency=8,resolved=9;terminal=8,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_extension_skills.py#L1-L3588
466,tests/test_extension_update_hardening.py,executable_source,72486,2226,09B123D567DA69DD749D18DF2C6FAB652E2D57EDD00F2A2DCC5376C90A742AA0,python_ast,"test module; 32 static test_* definitions; symbols=_valid_update_manifest,_write_update_zip,_stub_available_update,_update_backup_dirs,project_dir,test_extension_update_corrupted_config_root,test_extension_update_corrupted_hooks_value,test_extension_update_rollback_corrupted_config",23,executable=3;external_dependency=20,resolved=3;terminal=20,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_extension_update_hardening.py#L1-L2226
467,tests/test_extensions.py,executable_source,414789,10457,9F8FE52A224C028A0A7AF635141A7F3BC43010DED0097E27102DF7AFE18651CC,python_ast,"test module; 367 static test_* definitions; symbols=_open_test_download_zip,_validate_safe_cache_dir_test_stand_in,can_create_symlink,temp_dir,valid_manifest_data,extension_dir,project_dir,TestNormalizePriority",366,executable=98;external_dependency=268,resolved=98;terminal=268,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_extensions.py#L1-L10457
468,tests/test_github_http.py,executable_source,17658,446,BA6DE22022D22BEDABC89F3069870524CC06EE5285303349A9FF4E78A81B9A47,python_ast,"test module; 31 static test_* definitions; symbols=TestBuildGitHubRequest,TestResolveGitHubReleaseAssetApiUrl,TestGitHubRedirectAuth",10,executable=2;external_dependency=8,resolved=2;terminal=8,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_github_http.py#L1-L446
469,tests/test_github_workflows.py,executable_source,2055,60,42F0FED829B910436C697577ABA034248D96E415A3497F64067BC15C3EE783E6,python_ast,"test module; 3 static test_* definitions; symbols=test_github_actions_are_pinned_to_full_commit_shas,test_pinned_action_ref_accepts_uppercase_hex_sha,test_community_bundle_submission_automation_is_wired",3,external_dependency=3,terminal=3,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_github_workflows.py#L1-L60
470,tests/test_init_dir_cli.py,executable_source,11946,295,D15CA733695C42ED5C8B4C42E3EEDD65D3421A1F163427D89BAA7FAEC19A9CBF,python_ast,"test module; 16 static test_* definitions; symbols=_make_project,_workflow_yaml,test_override_redirects_to_sibling_from_nonproject_cwd,test_override_relative_path_normalized_against_cwd,test_override_trailing_slash_tolerated,test_override_redirects_bundle_commands,test_unset_override_uses_cwd,test_empty_override_treated_as_unset",4,executable=1;external_dependency=3,resolved=1;terminal=3,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_init_dir_cli.py#L1-L295
471,tests/test_init_dir.py,executable_source,24208,606,928249012C5917ADAB1C75C8AE331C84EAE1240F031A90276423CF1B9274AFB1,python_ast,"test module; 28 static test_* definitions; symbols=_clean_env,_make_project,_bash,_ps,_feature_dir_line,_bash_path,test_valid_path_resolves_from_outside,test_relative_path_normalized_against_cwd",8,executable=1;external_dependency=7,resolved=1;terminal=7,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_init_dir.py#L1-L606
472,tests/test_live_transient_windows.py,executable_source,3549,91,C7F249465E12CAB8D560CE58F48DF1C98936082E6C98D201B09E87E995B21C2D,python_ast,"test module; 5 static test_* definitions; symbols=_invoke_select_with_arrows,TestSelectWithArrowsLiveTransient,TestSourceContainsPlatformGuard",7,executable=1;external_dependency=6,resolved=1;terminal=6,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_live_transient_windows.py#L1-L91
473,tests/test_merge.py,executable_source,6545,191,80EC1AC5322015B4A268C125B2DB293174774A3FA961F38AE014F5D21E699638,python_ast,"test module; 11 static test_* definitions; symbols=test_merge_json_files_type_mismatch_preservation,test_merge_json_files_deep_nesting,test_merge_json_files_empty_existing,test_merge_vscode_realistic_scenario,test_merge_json_files_with_bom,test_merge_json_files_not_a_dictionary_template,test_merge_json_files_unparseable_existing,test_merge_json_files_list_preservation",3,executable=2;external_dependency=1,resolved=2;terminal=1,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_merge.py#L1-L191
474,tests/test_post_process.py,executable_source,9024,277,6FE2380FCCE864F7060C0AA8438C7C36B5E073752E0423242448D485392C42B6,python_ast,"test module; 10 static test_* definitions; symbols=registrar,ext_dir,_write_cmd,TestDefaultNoOp,TestMarkdownAgentPostProcess,TestTomlAgentPostProcess,TestYamlAgentPostProcess,TestSkillsAgentExcluded",11,executable=8;external_dependency=3,resolved=8;terminal=3,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_post_process.py#L1-L277
475,tests/test_presets.py,executable_source,552095,12692,0EADD71A2AAE43F45E9391FF2CDB358B7C6C487FFAFE713ED2E811FA4309A9E6,python_ast,"test module; 452 static test_* definitions; symbols=temp_dir,valid_pack_data,pack_dir,project_dir,TestPresetManifest,TestPresetRegistry,TestPresetManager,TestRegistryPriority",258,executable=114;external_dependency=144,resolved=114;terminal=144,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_presets.py#L1-L12692
476,tests/test_ps1_encoding.py,executable_source,1747,55,99B896864AFAEC865AD02469E813D320F871FF19B1215F21C90E9112F75D4707,python_ast,"test module; 2 static test_* definitions; symbols=_collect_ps1_files,test_ps1_file_is_ascii_only,test_ps1_files_discovered",2,external_dependency=2,terminal=2,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_ps1_encoding.py#L1-L55
477,tests/test_registrar_path_traversal.py,executable_source,14674,426,19D4FF36464222CFB82F84874ABCD802AC96D3746729472092645E843896447B,python_ast,"test module; 15 static test_* definitions; symbols=_write_source,_cmd,_project_and_source,_assert_no_stray_files,TestPrimaryCommandTraversal,TestAliasTraversal,TestCopilotPromptTraversal,_resolve_payload",5,executable=2;external_dependency=3,resolved=2;terminal=3,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_registrar_path_traversal.py#L1-L426
478,tests/test_security_workflow.py,executable_source,15352,366,D9BBCB6BB1508986FA6C23B4A6D81BD1F1C0A65A3A8F64443B49C03AFD3C145E,python_ast,"test module; 15 static test_* definitions; symbols=_load_security_workflow,_workflow_triggers,_step,_job_run_text,_load_sync_script,TestDependencyAuditWorkflow",6,external_dependency=6,terminal=6,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_security_workflow.py#L1-L366
479,tests/test_self_upgrade_detection.py,executable_source,37652,889,5319B6543FC1013A71442D7226EBF113318F76B37341CA3C46CDCF40D0CBDF46,python_ast,"test module; 48 static test_* definitions; symbols=TestDetectionUvTool,TestPrefixExpansion,TestArgv0Resolution,TestArgvAssemblyUvTool,TestBareUpgradeUvTool,TestAlreadyLatestUvTool,TestDryRunUvTool,TestDetectionPipx",10,executable=3;external_dependency=7,resolved=3;terminal=7,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_self_upgrade_detection.py#L1-L889
480,tests/test_self_upgrade_execution.py,executable_source,25481,544,3DFD092C145FD8FD3C834C802F1B7E0D2C63BEFAD15BAD4C1B27F925D3478AF8,python_ast,"test module; 22 static test_* definitions; symbols=TestInstallerMissing,TestInstallerFailed",5,executable=2;external_dependency=3,resolved=2;terminal=3,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_self_upgrade_execution.py#L1-L544
481,tests/test_self_upgrade_guidance.py,executable_source,7389,186,BE98D8A274986C6B06FBB596AE0E344B54FC2ED278B0B633CE5B593F98F0CA87,python_ast,"test module; 8 static test_* definitions; symbols=TestUvxEphemeral,TestSourceCheckout,TestUnsupported,TestDryRunNonUpgradablePaths",3,executable=2;external_dependency=1,resolved=2;terminal=1,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_self_upgrade_guidance.py#L1-L186
482,tests/test_self_upgrade_verification.py,executable_source,28253,671,BFE33362EC7FF94E2BC9A8B573A0C134BA1B0CE274ACD127364AC64FC2EF90B0,python_ast,"test module; 31 static test_* definitions; symbols=TestVerificationMismatch,TestResolutionFailures,TestTagValidation,TestUnknownCurrent,TestTokenScrubbing",6,executable=3;external_dependency=3,resolved=3;terminal=3,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_self_upgrade_verification.py#L1-L671
483,tests/test_setup_plan_feature_json.py,executable_source,9195,263,1D9F6ED06B932DD682C37AC4A7ECDB6AFFEA7FC22762D0FAA83C7C4F939D48CE,python_ast,"test module; 6 static test_* definitions; symbols=_install_bash_scripts,_install_ps_scripts,_minimal_templates,_write_feature_json,_clean_env,_git_init,plan_repo,test_setup_plan_passes_custom_branch_when_feature_json_valid",7,executable=1;external_dependency=6,resolved=1;terminal=6,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_setup_plan_feature_json.py#L1-L263
484,tests/test_setup_plan_no_overwrite.py,executable_source,10151,273,5E7578CB4EDA881ECD68E8D3AFA5C696C69EBB87F0F3138B7F0C3EEDF5A54FC3,python_ast,"test module; 8 static test_* definitions; symbols=_install_bash_scripts,_install_ps_scripts,_minimal_templates,_write_feature_json,_clean_env,_git_init,plan_repo,test_setup_plan_creates_plan_when_missing",7,executable=1;external_dependency=6,resolved=1;terminal=6,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_setup_plan_no_overwrite.py#L1-L273
485,tests/test_setup_plan_python_parity.py,executable_source,10669,317,C43B2A1AD9336B3D0E91327D85047FD42363FDFA47F7B555E39512A6268D2217,python_ast,"test module; 9 static test_* definitions; symbols=_setup_repo,repo,test_python_fresh_copy_matches_bash,test_python_existing_plan_matches_bash,test_all_variants_ignore_extra_arguments,test_python_missing_template_matches_bash,test_all_variants_broken_registry_falls_back_to_dir_scan,test_powershell_broken_registry_fallback_sorts_directories",5,executable=2;external_dependency=3,resolved=2;terminal=3,0,https://github.com/github/spec-kit/blob/d1e86f638277a99b82715c22c90558cd58d3cffd/tests/test_setup_plan_python_parity.py#L1-L317
